編號,標題,價格,商品網址,圖片網址
2363,#4 Isadora Moon Has a Birthday (雙色印刷平裝本)(英國版)/Harriet Muncaster【三民網路書店】,384,https://shopee.tw//-4-Isadora-Moon-Has-a-Birthday-(雙色印刷平裝本)(英國版)-Harriet-Muncaster【三民網路書店】-i.42458033.13949262281?sp_atk=1b310c65-5491-4f0f-b10a-42b74ae03ae6&xptdk=1b310c65-5491-4f0f-b10a-42b74ae03ae6,https://down-tw.img.susercontent.com/file/sg-11134201-22110-5zwap83rn2jv07_tn
2364,"Skill Sharpeners Critical Thinking, Grade 6/Evan-Moor Educational Publishers【三民網路書店】",385,https://shopee.tw//Skill-Sharpeners-Critical-Thinking-Grade-6-Evan-Moor-Educational-Publishers【三民網路書店】-i.42458033.13949237911?sp_atk=65bedd13-48c5-40e4-8bbd-7473755614ff&xptdk=65bedd13-48c5-40e4-8bbd-7473755614ff,https://down-tw.img.susercontent.com/file/sg-11134201-22110-n4g1flxluikv47_tn
2365,"Skill Sharpeners Spell & Write, Grade K/Jo Ellen Moore【三民網路書店】",385,https://shopee.tw//Skill-Sharpeners-Spell-Write-Grade-K-Jo-Ellen-Moore【三民網路書店】-i.42458033.13949235421?sp_atk=943d6d98-374b-4673-ad49-95cfb41b0817&xptdk=943d6d98-374b-4673-ad49-95cfb41b0817,https://down-tw.img.susercontent.com/file/sg-11134201-7rbkr-lo51mlccp8g33c_tn
2366,Five Little Monkeys Jumping on the Bed (1平裝+1CD) 廖彩杏老師推薦有聲書第2週/Eileen Christelow【三民網路書店】,385,https://shopee.tw//Five-Little-Monkeys-Jumping-on-the-Bed-(1平裝-1CD)-廖彩杏老師推薦有聲書第2週-Eileen-Christelow【三民網路書店】-i.42458033.13949152579?sp_atk=4e6deb7a-fb11-4b21-83b1-49eefa21aedd&xptdk=4e6deb7a-fb11-4b21-83b1-49eefa21aedd,https://down-tw.img.susercontent.com/file/sg-11134201-22110-k61mhliqdikv56_tn
2367,《方言文化》有錢人在乎的和你不一樣：實現財富自由不再窮困拮据，你一定要先學會的10個致富思維（暢銷新訂版）/基斯‧卡麥隆‧史密斯【三民網路書店】,320,https://shopee.tw//《方言文化》有錢人在乎的和你不一樣：實現財富自由不再窮困拮据，你一定要先學會的10個致富思維（暢銷新訂版）-基斯‧卡麥隆‧史密斯【三民網路書店】-i.42458033.13940817214?sp_atk=5e09fb2c-4d33-48a0-bc31-d0416de13969&xptdk=5e09fb2c-4d33-48a0-bc31-d0416de13969,https://down-tw.img.susercontent.com/file/sg-11134201-7rbkt-lp11sl6lvtei13_tn
2368,《方言文化》筋膜修復對症手療書：圖解六大筋膜變形模式，美國筋膜變形協會權威親授；慢性疼痛、運動員、物理治療師都適用！/托德‧卡皮斯特蘭特【三民網路書店】,350,https://shopee.tw//《方言文化》筋膜修復對症手療書：圖解六大筋膜變形模式，美國筋膜變形協會權威親授；慢性疼痛、運動員、物理治療師都適用！-托德‧卡皮斯特蘭特【三民網路書店】-i.42458033.13922720499?sp_atk=87f58538-abc9-4e51-ab00-2051fcb16ab9&xptdk=87f58538-abc9-4e51-ab00-2051fcb16ab9,https://down-tw.img.susercontent.com/file/sg-11134201-7rbna-lp11s2vwnqq65e_tn
2369,《進源》六爻心法點竅/趙齊英【三民網路書店】,600,https://shopee.tw//《進源》六爻心法點竅-趙齊英【三民網路書店】-i.42458033.13922704463?sp_atk=8780f06f-c781-4611-bc2e-7a2d341279f1&xptdk=8780f06f-c781-4611-bc2e-7a2d341279f1,https://down-tw.img.susercontent.com/file/sg-11134201-7rbmi-lp5i6uxdsjke7e_tn
2370,《創意市集》油與脂肪的驚人真相：魚油真的比較健康？哪種脂肪不讓人變胖？改變你對健康飲食誤解的52個重要關鍵/守口徹【三民網路書店】,380,https://shopee.tw//《創意市集》油與脂肪的驚人真相：魚油真的比較健康？哪種脂肪不讓人變胖？改變你對健康飲食誤解的52個重要關鍵-守口徹【三民網路書店】-i.42458033.13914607421?sp_atk=3eb9515b-8b7a-4f73-b641-7295c6eb3e57&xptdk=3eb9515b-8b7a-4f73-b641-7295c6eb3e57,https://down-tw.img.susercontent.com/file/sg-11134201-7rbmq-losufazanri6e2_tn
2371,《人人》春江潮水連海平：別選唐詩三百首（賞析版）/羅宗濤【三民網路書店】,500,https://shopee.tw//《人人》春江潮水連海平：別選唐詩三百首（賞析版）-羅宗濤【三民網路書店】-i.42458033.13904506525?sp_atk=588ee67b-8d99-4bc4-b4b5-28079f15a331&xptdk=588ee67b-8d99-4bc4-b4b5-28079f15a331,https://down-tw.img.susercontent.com/file/sg-11134201-7rbm6-loypbj7blzyv8b_tn
2372,《天地圖書》月亮和六便士(精裝)/[英] 威廉.薩默塞特.毛姆【三民網路書店】,400,https://shopee.tw//《天地圖書》月亮和六便士(精裝)-英-威廉.薩默塞特.毛姆【三民網路書店】-i.42458033.13901556323?sp_atk=a0b949f5-eaae-4e80-af7a-25d57e262f5f&xptdk=a0b949f5-eaae-4e80-af7a-25d57e262f5f,https://down-tw.img.susercontent.com/file/sg-11134201-7rbke-lopys4arpsnac1_tn
2373,矯正代謝力：遠離三高、糖尿病、代謝症候群/蕭慎行【三民網路書店】,280,https://shopee.tw//矯正代謝力：遠離三高、糖尿病、代謝症候群-蕭慎行【三民網路書店】-i.42458033.13901540803?sp_atk=5b6f5ce5-509d-4276-92ef-bd21e1e9301d&xptdk=5b6f5ce5-509d-4276-92ef-bd21e1e9301d,https://down-tw.img.susercontent.com/file/sg-11134201-7rbl9-lp55enf8d90z1a_tn
2374,《東雨文化》魔法星際寵物07：午夜的謎團/琳達‧查普曼【三民網路書店】,220,https://shopee.tw//《東雨文化》魔法星際寵物07：午夜的謎團-琳達‧查普曼【三民網路書店】-i.42458033.13894503319?sp_atk=61e8b29d-7fbb-4c94-b43a-e83bc2acba6e&xptdk=61e8b29d-7fbb-4c94-b43a-e83bc2acba6e,https://down-tw.img.susercontent.com/file/sg-11134201-7rbke-lodq0dp05vb5e3_tn
2375,醫藥幽靈：大藥廠如何干預醫療知識的生產、傳播與消費/瑟吉歐‧希斯蒙都【三民網路書店】,450,https://shopee.tw//醫藥幽靈：大藥廠如何干預醫療知識的生產、傳播與消費-瑟吉歐‧希斯蒙都【三民網路書店】-i.42458033.13893380306?sp_atk=7524ce93-5ecb-45c7-8f1e-6ea56ee22b2e&xptdk=7524ce93-5ecb-45c7-8f1e-6ea56ee22b2e,https://down-tw.img.susercontent.com/file/sg-11134201-7rbm1-lp10yi00y8na8c_tn
2376,《九歌》你是盛放煙火，而我是星空/張馨潔【三民網路書店】,300,https://shopee.tw//《九歌》你是盛放煙火，而我是星空-張馨潔【三民網路書店】-i.42458033.13893367046?sp_atk=7e621ca8-e576-4e27-93ea-c9ef9fedb950&xptdk=7e621ca8-e576-4e27-93ea-c9ef9fedb950,https://down-tw.img.susercontent.com/file/sg-11134201-7rbl5-loyambljd80t8f_tn
2377,《大風文創》莎士比亞：玫瑰不叫玫瑰，依然芬芳如故，一本書讀懂英國戲劇之父莎士比亞/大風文創編輯部【三民網路書店】,180,https://shopee.tw//《大風文創》莎士比亞：玫瑰不叫玫瑰，依然芬芳如故，一本書讀懂英國戲劇之父莎士比亞-大風文創編輯部【三民網路書店】-i.42458033.13876647386?sp_atk=070d505e-b6ee-4548-b457-d8e94bab03ab&xptdk=070d505e-b6ee-4548-b457-d8e94bab03ab,https://down-tw.img.susercontent.com/file/12a9b7036a4533232dd1af0be3c8196a_tn
2378,《三民》萌閱讀/郭繐綺【三民網路書店】,270,https://shopee.tw//《三民》萌閱讀-郭繐綺【三民網路書店】-i.42458033.13874921452?sp_atk=0670fae3-c72f-409c-86b2-b38755edb8fd&xptdk=0670fae3-c72f-409c-86b2-b38755edb8fd,https://down-tw.img.susercontent.com/file/sg-11134201-7rbkh-lok748inerfkcd_tn
2379,《臺大出版中心》颱風/克里.伊曼紐【三民網路書店】,880,https://shopee.tw//《臺大出版中心》颱風-克里.伊曼紐【三民網路書店】-i.42458033.13868394395?sp_atk=8c3e9f7d-85f2-4a1c-93f9-b6f42c5e9464&xptdk=8c3e9f7d-85f2-4a1c-93f9-b6f42c5e9464,https://down-tw.img.susercontent.com/file/sg-11134201-7rblt-lovsdzbh9loued_tn
2380,《書泉》信託登記與稅務規劃DIY/陳坤涵【三民網路書店】,400,https://shopee.tw//《書泉》信託登記與稅務規劃DIY-陳坤涵【三民網路書店】-i.42458033.13868358888?sp_atk=98e7b9cc-7f89-47b5-8528-0185079d0e3e&xptdk=98e7b9cc-7f89-47b5-8528-0185079d0e3e,https://down-tw.img.susercontent.com/file/sg-11134201-7rbn9-loybl9uq0v9z98_tn
2381,Hansel and Gretel (First Stories)(硬頁推拉書)(硬頁書)/Dan Taylor【三民網路書店】,384,https://shopee.tw//Hansel-and-Gretel-(First-Stories)(硬頁推拉書)(硬頁書)-Dan-Taylor【三民網路書店】-i.42458033.13863373335?sp_atk=2547234f-91d7-46b1-8646-87bd9153b7bd&xptdk=2547234f-91d7-46b1-8646-87bd9153b7bd,https://down-tw.img.susercontent.com/file/sg-11134201-22110-otbnv19xtikvc1_tn
2382,《漫遊者文化》宗教的40堂公開課：無論你是否擁有信仰，都可以用宗教解答人類對自身和宇宙的疑惑！/理查‧哈洛威【三民網路書店】,450,https://shopee.tw//《漫遊者文化》宗教的40堂公開課：無論你是否擁有信仰，都可以用宗教解答人類對自身和宇宙的疑惑！-理查‧哈洛威【三民網路書店】-i.42458033.13861960958?sp_atk=05ad37dd-baf3-40a4-97ec-60a0ab911f19&xptdk=05ad37dd-baf3-40a4-97ec-60a0ab911f19,https://down-tw.img.susercontent.com/file/sg-11134201-7rbkz-lozku3at7yo612_tn
2383,《經典雜誌》義淨大師：比肩玄奘(軟精)/釋振溥撰【三民網路書店】,380,https://shopee.tw//《經典雜誌》義淨大師：比肩玄奘(軟精)-釋振溥撰【三民網路書店】-i.42458033.13861957614?sp_atk=9011c9f8-a863-4239-b220-2605a789e92e&xptdk=9011c9f8-a863-4239-b220-2605a789e92e,https://down-tw.img.susercontent.com/file/sg-11134201-7rbk8-lojoau6hv1b4c7_tn
2384,《東大》論語新解(四版)/錢穆【三民網路書店】,600,https://shopee.tw//《東大》論語新解(四版)-錢穆【三民網路書店】-i.42458033.13852558526?sp_atk=e2e62846-d988-4ef1-b9f7-c656f9fe52fd&xptdk=e2e62846-d988-4ef1-b9f7-c656f9fe52fd,https://down-tw.img.susercontent.com/file/sg-11134201-7rbms-lomec5c22g59a7_tn
2385,Wind-Up Plane Book (玩具書)(硬頁書)/Gill Doherty【三民網路書店】,"1,099",https://shopee.tw//Wind-Up-Plane-Book-(玩具書)(硬頁書)-Gill-Doherty【三民網路書店】-i.42458033.13849182003?sp_atk=5269f163-7b61-401b-8650-a4e18780a2d2&xptdk=5269f163-7b61-401b-8650-a4e18780a2d2,https://down-tw.img.susercontent.com/file/sg-11134201-22110-bn6j06cehikv35_tn
2386,Lulu Loves Nursery (平裝本)/Camilla Reid【三民網路書店】,439,https://shopee.tw//Lulu-Loves-Nursery-(平裝本)-Camilla-Reid【三民網路書店】-i.42458033.13849178653?sp_atk=a817e48b-2854-460f-b2b6-3d66c19437ec&xptdk=a817e48b-2854-460f-b2b6-3d66c19437ec,https://down-tw.img.susercontent.com/file/sg-11134201-7rblc-lo510kan89vnb2_tn
2387,Little World: Building Site (硬頁推拉書)(硬頁書)/Ladybird【三民網路書店】,384,https://shopee.tw//Little-World-Building-Site-(硬頁推拉書)(硬頁書)-Ladybird【三民網路書店】-i.42458033.13849170465?sp_atk=84f19823-7892-4f68-97b6-703868f18686&xptdk=84f19823-7892-4f68-97b6-703868f18686,https://down-tw.img.susercontent.com/file/sg-11134201-7rbm6-lo5petz2l3dp99_tn
2388,Mars: Ready-To-Read Level 1/Marion Dane Bauer【三民網路書店】,175,https://shopee.tw//Mars-Ready-To-Read-Level-1-Marion-Dane-Bauer【三民網路書店】-i.42458033.13849083973?sp_atk=6c97eac4-4f3b-4c60-a4d3-fc28ab351fb1&xptdk=6c97eac4-4f3b-4c60-a4d3-fc28ab351fb1,https://down-tw.img.susercontent.com/file/sg-11134201-7rbm8-lo88wkhb5jt651_tn
2389,Lincoln in the Bardo (平裝本)/George Saunders【三民網路書店】,595,https://shopee.tw//Lincoln-in-the-Bardo-(平裝本)-George-Saunders【三民網路書店】-i.42458033.13849070172?sp_atk=ad37b0cf-5f33-408f-93d6-518fa48c95cf&xptdk=ad37b0cf-5f33-408f-93d6-518fa48c95cf,https://down-tw.img.susercontent.com/file/sg-11134201-7rbni-lo70j861twh107_tn
2390,《雅典文化》一天5分鐘搞定日語單字（QR Code）/雅典日研所【三民網路書店】,299,https://shopee.tw//《雅典文化》一天5分鐘搞定日語單字（QR-Code）-雅典日研所【三民網路書店】-i.42458033.13848410330?sp_atk=fd193757-363c-4142-b3c0-b517478ae7c0&xptdk=fd193757-363c-4142-b3c0-b517478ae7c0,https://down-tw.img.susercontent.com/file/sg-11134201-7rbla-loi8k4hko9x937_tn
2391,《境好出版》專業調酒瘋玩計劃：跟著調酒師喝調酒、玩調酒、練品味，不用喝掛也能成為懂酒知識青年/Allen鄭亦倫【三民網路書店】,550,https://shopee.tw//《境好出版》專業調酒瘋玩計劃：跟著調酒師喝調酒、玩調酒、練品味，不用喝掛也能成為懂酒知識青年-Allen鄭亦倫【三民網路書店】-i.42458033.13848350616?sp_atk=72fad86a-bb37-42ed-956e-98157ff45a59&xptdk=72fad86a-bb37-42ed-956e-98157ff45a59,https://down-tw.img.susercontent.com/file/sg-11134201-7rbk2-loksyd0l237la9_tn
2392,《風車圖書》草原探險趣：觸摸認知書(硬頁書)/【三民網路書店】,280,https://shopee.tw//《風車圖書》草原探險趣：觸摸認知書(硬頁書)-【三民網路書店】-i.42458033.13814569818?sp_atk=bb87d256-55f6-4024-98a0-5fddbece2ec5&xptdk=bb87d256-55f6-4024-98a0-5fddbece2ec5,https://down-tw.img.susercontent.com/file/805503017e88f1f9514c7fe05d3ce381_tn
2393,《時報文化》關係修復力：心理學大師教你從衝突、裂痕中培養更高的適應力，重拾人與人的連結/艾德‧楚尼克【三民網路書店】,380,https://shopee.tw//《時報文化》關係修復力：心理學大師教你從衝突、裂痕中培養更高的適應力，重拾人與人的連結-艾德‧楚尼克【三民網路書店】-i.42458033.13804483027?sp_atk=a9e83d59-dfb1-46a3-9a61-4c4c5f927adc&xptdk=a9e83d59-dfb1-46a3-9a61-4c4c5f927adc,https://down-tw.img.susercontent.com/file/sg-11134201-7rbm2-loemlqjzs0wa8e_tn
2394,《三民》我的夢夢見我在夢中作夢(精裝)/向陽著【三民網路書店】,280,https://shopee.tw//《三民》我的夢夢見我在夢中作夢(精裝)-向陽著【三民網路書店】-i.42458033.13801472831?sp_atk=a0e19d92-3cca-4ff4-9ec0-b18f62c6b2e2&xptdk=a0e19d92-3cca-4ff4-9ec0-b18f62c6b2e2,https://down-tw.img.susercontent.com/file/96d5fc4e09107e7dc02d035cae4f2fa5_tn
2395,《時報文化》大秦皇陵卷二：藏屍金殿/一木【三民網路書店】,160,https://shopee.tw//《時報文化》大秦皇陵卷二：藏屍金殿-一木【三民網路書店】-i.42458033.13801456070?sp_atk=0ebfd725-3448-4f07-b1b6-fa6079a80a69&xptdk=0ebfd725-3448-4f07-b1b6-fa6079a80a69,https://down-tw.img.susercontent.com/file/sg-11134201-7rbn2-load5ki40n1s62_tn
2396,《台科大圖書》配管基礎實務與應用含自來水管配管暨自來水管承裝技工考驗學科-最新版（第四版）-附MOSME行動學習一點通/林英男【三民網路書店】,350,https://shopee.tw//《台科大圖書》配管基礎實務與應用含自來水管配管暨自來水管承裝技工考驗學科-最新版（第四版）-附MOSME行動學習一點通-林英男【三民網路書店】-i.42458033.13797077533?sp_atk=09ad2bd4-0d71-4d56-bade-72516a74bb7a&xptdk=09ad2bd4-0d71-4d56-bade-72516a74bb7a,https://down-tw.img.susercontent.com/file/sg-11134201-7rbkq-loomuj8w9xqldf_tn
2397,The Sherlock Holmes Children's Collection (30本平裝本+音檔QRcode)(有聲書)/Stephanie Baudet【三民網路書店】,"3,500",https://shopee.tw//The-Sherlock-Holmes-Children's-Collection-(30本平裝本-音檔QRcode)(有聲書)-Stephanie-Baudet【三民網路書店】-i.42458033.13793425789?sp_atk=63f95621-9fba-41ef-aa01-949e50322525&xptdk=63f95621-9fba-41ef-aa01-949e50322525,https://down-tw.img.susercontent.com/file/sg-11134201-7rbkx-lo72bglfsm713a_tn
2398,《東雨文化》要怎樣？才能讓自己不生氣(精裝)/艾莉森‧施捷斯基【三民網路書店】,350,https://shopee.tw//《東雨文化》要怎樣？才能讓自己不生氣(精裝)-艾莉森‧施捷斯基【三民網路書店】-i.42458033.13793372412?sp_atk=2ac0e007-84e8-4333-8ac8-479e73f537ba&xptdk=2ac0e007-84e8-4333-8ac8-479e73f537ba,https://down-tw.img.susercontent.com/file/sg-11134201-7rbnj-lodpx6oeh5bzf6_tn
2399,《楓樹林》預兆教科書：運用900個日常「預兆」揭示未來/鏡龍司【三民網路書店】,420,https://shopee.tw//《楓樹林》預兆教科書：運用900個日常「預兆」揭示未來-鏡龍司【三民網路書店】-i.42458033.13791780236?sp_atk=5f8f1e20-ad1b-49a0-873a-da00e3bff82c&xptdk=5f8f1e20-ad1b-49a0-873a-da00e3bff82c,https://down-tw.img.susercontent.com/file/sg-11134201-7rbm1-lo4yseno0fj9e3_tn
2400,At the Market (硬頁操作書)(硬頁書)/Marion Cocklico【三民網路書店】,439,https://shopee.tw//At-the-Market-(硬頁操作書)(硬頁書)-Marion-Cocklico【三民網路書店】-i.42458033.13786614736?sp_atk=f9054082-4143-4d38-8059-f5b8b8569439&xptdk=f9054082-4143-4d38-8059-f5b8b8569439,https://down-tw.img.susercontent.com/file/sg-11134201-22110-zot0nds521jv57_tn
2401,Every Bunny Poops (硬頁書)/Christianne Jones【三民網路書店】,280,https://shopee.tw//Every-Bunny-Poops-(硬頁書)-Christianne-Jones【三民網路書店】-i.42458033.13786610099?sp_atk=a7ce636c-f956-4918-9fdb-354643fd7b79&xptdk=a7ce636c-f956-4918-9fdb-354643fd7b79,https://down-tw.img.susercontent.com/file/sg-11134201-7rbng-lo6xrllm9cf37e_tn
2402,《三民》走我自己的路(新訂版)(二版)/李澤厚【三民網路書店】,680,https://shopee.tw//《三民》走我自己的路(新訂版)(二版)-李澤厚【三民網路書店】-i.42458033.13783015285?sp_atk=1c564055-00a7-49b1-bfb7-8fb554fe0a64&xptdk=1c564055-00a7-49b1-bfb7-8fb554fe0a64,https://down-tw.img.susercontent.com/file/sg-11134201-7rbkt-lod0poe3itdpcb_tn
2403,Cut To The Chase (The Bad Guys #13)(平裝本)/Aaron Blabey【三民網路書店】,245,https://shopee.tw//Cut-To-The-Chase-(The-Bad-Guys-13)(平裝本)-Aaron-Blabey【三民網路書店】-i.42458033.13768350892?sp_atk=40e4a4e5-3288-4f99-a61e-b0c0c9d27321&xptdk=40e4a4e5-3288-4f99-a61e-b0c0c9d27321,https://down-tw.img.susercontent.com/file/sg-11134201-7rbnl-lo8pjv657hgf15_tn
2404,Lulu and the Noisy Baby (平裝翻翻書)/Camilla Reid【三民網路書店】,439,https://shopee.tw//Lulu-and-the-Noisy-Baby-(平裝翻翻書)-Camilla-Reid【三民網路書店】-i.42458033.13763365108?sp_atk=112ed250-edb5-443a-bfce-d4fd714bcb41&xptdk=112ed250-edb5-443a-bfce-d4fd714bcb41,https://down-tw.img.susercontent.com/file/sg-11134201-7rbkt-lo5108530kyn89_tn
2405,《奉元》毓老師講《易經》 卷一：乾坤繫說序/愛新覺羅毓鋆-講述【三民網路書店】,550,https://shopee.tw//《奉元》毓老師講《易經》-卷一：乾坤繫說序-愛新覺羅毓鋆-講述【三民網路書店】-i.42458033.13762621130?sp_atk=0e7317d9-1262-4695-a526-e5b840e2f2b0&xptdk=0e7317d9-1262-4695-a526-e5b840e2f2b0,https://down-tw.img.susercontent.com/file/sg-11134201-7rbkt-lp52igfdj9xkfd_tn
2406,《釀出版》我在日本的24hr：街頭巷尾的常民生活日誌/陳威臣【三民網路書店】,350,https://shopee.tw//《釀出版》我在日本的24hr：街頭巷尾的常民生活日誌-陳威臣【三民網路書店】-i.42458033.13761955319?sp_atk=16f1a87c-8f2f-4429-a48c-f1e722a8059b&xptdk=16f1a87c-8f2f-4429-a48c-f1e722a8059b,https://down-tw.img.susercontent.com/file/sg-11134201-7rbk6-loy4t5janv2ma4_tn
2407,《龍騰文化》月考王：公民與社會1乙版/高慧如【三民網路書店】,225,https://shopee.tw//《龍騰文化》月考王：公民與社會1乙版-高慧如【三民網路書店】-i.42458033.13760893058?sp_atk=9d03175f-f700-4b7c-ac88-9a72acaf6c66&xptdk=9d03175f-f700-4b7c-ac88-9a72acaf6c66,https://down-tw.img.susercontent.com/file/sg-11134201-7rbn9-lp0d1y1admvi6a_tn
